Column1,Sex,Umi,Dra
Fe_H,1,1,1
a_Fe,1,1,1
Ti_Fe,1,1,1
Ba_Fe,1,1,1
Ca_Fe,1,1,1
Si_Fe,1,1,0
Mg_Fe,1,1,1
Sc_Fe,1,0,0
Mn_Fe,0,1,0
